source_id	gene_set	gene_name	score
Yansky_Westermann_2011	late Neuroblasts	RUNDC3B	0.601
Yansky_Westermann_2011	late Neuroblasts	PTPRD	0.51
Yansky_Westermann_2011	late Neuroblasts	CSGALNACT1	0.626
Yansky_Westermann_2011	late Neuroblasts	FAT3	0.763
Yansky_Westermann_2011	late Neuroblasts	TTC39C	0.513
Yansky_Westermann_2011	late Neuroblasts	GAP43	0.536
Yansky_Westermann_2011	late Neuroblasts	ATP8A1	0.572
Yansky_Westermann_2011	late Neuroblasts	TMSB4X	0.652
Yansky_Westermann_2011	late Neuroblasts	SCARB1	0.566
Yansky_Westermann_2011	late Neuroblasts	RPL7	0.703
Yansky_Westermann_2011	late Neuroblasts	NCOA7	0.566
Yansky_Westermann_2011	late Neuroblasts	DLEU1	0.664
Yansky_Westermann_2011	late Neuroblasts	SCN3A	0.577
Yansky_Westermann_2011	late Neuroblasts	RPL37A	0.64
Yansky_Westermann_2011	late Neuroblasts	CACNA2D3-AS1	0.577
Yansky_Westermann_2011	late Neuroblasts	CREB5	0.599
Yansky_Westermann_2011	late Neuroblasts	RPS23	0.562
Yansky_Westermann_2011	late Neuroblasts	ISL1	0.544
Yansky_Westermann_2011	late Neuroblasts	SCN2A	0.549
Yansky_Westermann_2011	late Neuroblasts	MTUS1	0.515
Yansky_Westermann_2011	late Neuroblasts	RPS27A	0.578
Yansky_Westermann_2011	late Neuroblasts	RPL35	0.634
Yansky_Westermann_2011	late Neuroblasts	NRP2	0.599
Yansky_Westermann_2011	late Neuroblasts	CNKSR2	0.523
Yansky_Westermann_2011	late Neuroblasts	RPL27A	0.61
Yansky_Westermann_2011	late Neuroblasts	AC073283.4	0.54
Yansky_Westermann_2011	late Neuroblasts	LDLR	0.532
Yansky_Westermann_2011	late Neuroblasts	ZC2HC1A	0.594
Yansky_Westermann_2011	late Neuroblasts	TUBB2B	0.56
Yansky_Westermann_2011	late Neuroblasts	MSMO1	0.522
Yansky_Westermann_2011	late Neuroblasts	GPR137C	0.511
Yansky_Westermann_2011	late Neuroblasts	RPL36	0.531
Yansky_Westermann_2011	late Neuroblasts	RPLP2	0.616
Yansky_Westermann_2011	late Neuroblasts	RPS12	0.524
Yansky_Westermann_2011	late Neuroblasts	RPS15A	0.551
Yansky_Westermann_2011	late Neuroblasts	RPL23A	0.537
Yansky_Westermann_2011	late Neuroblasts	SNCG	0.519
Yansky_Westermann_2011	late Neuroblasts	FAU	0.507
Yansky_Westermann_2011	late Neuroblasts	SLIT2	0.556
Yansky_Westermann_2011	late Neuroblasts	RPS20	0.51
Yansky_Westermann_2011	late Neuroblasts	RPS5	0.515
Yansky_Westermann_2011	cycling Neuroblasts	APOLD1	1.601
Yansky_Westermann_2011	cycling Neuroblasts	DIAPH3	1.462
Yansky_Westermann_2011	cycling Neuroblasts	ARHGAP11B	1.379
Yansky_Westermann_2011	cycling Neuroblasts	TOP2A	1.358
Yansky_Westermann_2011	cycling Neuroblasts	ASPM	1.329
Yansky_Westermann_2011	cycling Neuroblasts	BRIP1	1.146
Yansky_Westermann_2011	cycling Neuroblasts	CEP128	1.139
Yansky_Westermann_2011	cycling Neuroblasts	C21orf58	1.134
Yansky_Westermann_2011	cycling Neuroblasts	ATAD2	1.116
Yansky_Westermann_2011	cycling Neuroblasts	CASC5	1.108
Yansky_Westermann_2011	cycling Neuroblasts	PRC1	1.058
Yansky_Westermann_2011	cycling Neuroblasts	RP1-167A14.2	1.018
Yansky_Westermann_2011	cycling Neuroblasts	CIT	1.008
Yansky_Westermann_2011	cycling Neuroblasts	C2orf48	0.967
Yansky_Westermann_2011	cycling Neuroblasts	NUSAP1	0.955
Yansky_Westermann_2011	cycling Neuroblasts	GTSE1	0.948
Yansky_Westermann_2011	cycling Neuroblasts	POLQ	0.942
Yansky_Westermann_2011	cycling Neuroblasts	KIF18B	0.909
Yansky_Westermann_2011	cycling Neuroblasts	SPC25	0.903
Yansky_Westermann_2011	cycling Neuroblasts	CDC25C	0.901
Yansky_Westermann_2011	cycling Neuroblasts	KIAA1524	0.9
Yansky_Westermann_2011	cycling Neuroblasts	MELK	0.866
Yansky_Westermann_2011	cycling Neuroblasts	KIF15	0.865
Yansky_Westermann_2011	cycling Neuroblasts	DTL	0.845
Yansky_Westermann_2011	cycling Neuroblasts	MXD3	0.825
Yansky_Westermann_2011	cycling Neuroblasts	NCAPG	0.805
Yansky_Westermann_2011	cycling Neuroblasts	CLSPN	0.8
Yansky_Westermann_2011	cycling Neuroblasts	IQGAP3	0.655
Yansky_Westermann_2011	cycling Neuroblasts	NUF2	0.952
Yansky_Westermann_2011	cycling Neuroblasts	DEPDC1B	0.801
Yansky_Westermann_2011	cycling Neuroblasts	SMC4	1.111
Yansky_Westermann_2011	cycling Neuroblasts	RFC3	1.145
Yansky_Westermann_2011	cycling Neuroblasts	BRCA1	0.785
Yansky_Westermann_2011	cycling Neuroblasts	RGS3	0.966
Yansky_Westermann_2011	cycling Neuroblasts	CDCA2	0.648
Yansky_Westermann_2011	cycling Neuroblasts	AURKB	0.696
Yansky_Westermann_2011	cycling Neuroblasts	MKI67	0.929
Yansky_Westermann_2011	cycling Neuroblasts	ANLN	0.737
Yansky_Westermann_2011	cycling Neuroblasts	TPX2	0.83
Yansky_Westermann_2011	cycling Neuroblasts	CEP152	0.659
Yansky_Westermann_2011	cycling Neuroblasts	SYNE2	1.044
Yansky_Westermann_2011	cycling Neuroblasts	KIF14	0.811
Yansky_Westermann_2011	cycling Neuroblasts	KIFC1	0.603
Yansky_Westermann_2011	cycling Neuroblasts	RTKN2	0.688
Yansky_Westermann_2011	cycling Neuroblasts	CENPK	0.813
Yansky_Westermann_2011	cycling Neuroblasts	KIF11	0.714
Yansky_Westermann_2011	cycling Neuroblasts	BUB1B	0.672
Yansky_Westermann_2011	cycling Neuroblasts	CENPF	1.205
Yansky_Westermann_2011	cycling Neuroblasts	KIF4A	0.704
Yansky_Westermann_2011	cycling Neuroblasts	KIF23	0.656
Yansky_Westermann_2011	cycling Neuroblasts	EZH2	0.993
Yansky_Westermann_2011	cycling Neuroblasts	KIF20B	0.867
Yansky_Westermann_2011	cycling Neuroblasts	FANCI	0.755
Yansky_Westermann_2011	cycling Neuroblasts	ECT2	0.761
Yansky_Westermann_2011	cycling Neuroblasts	PARPBP	0.726
Yansky_Westermann_2011	cycling Neuroblasts	MCM10	0.574
Yansky_Westermann_2011	cycling Neuroblasts	CENPE	0.859
Yansky_Westermann_2011	cycling Neuroblasts	NDC80	0.617
Yansky_Westermann_2011	cycling Neuroblasts	KIF2C	0.583
Yansky_Westermann_2011	cycling Neuroblasts	CENPP	0.975
Yansky_Westermann_2011	cycling Neuroblasts	CDK1	0.683
Yansky_Westermann_2011	cycling Neuroblasts	NCAPG2	0.755
Yansky_Westermann_2011	cycling Neuroblasts	DLGAP5	0.6
Yansky_Westermann_2011	cycling Neuroblasts	DNA2	0.657
Yansky_Westermann_2011	cycling Neuroblasts	KIF18A	0.657
Yansky_Westermann_2011	cycling Neuroblasts	ALK	0.911
Yansky_Westermann_2011	cycling Neuroblasts	CENPI	0.591
Yansky_Westermann_2011	cycling Neuroblasts	FANCA	0.789
Yansky_Westermann_2011	cycling Neuroblasts	STIL	0.543
Yansky_Westermann_2011	cycling Neuroblasts	PBK	0.562
Yansky_Westermann_2011	cycling Neuroblasts	AP001347.6	0.844
Yansky_Westermann_2011	cycling Neuroblasts	RAD51AP1	0.56
Yansky_Westermann_2011	cycling Neuroblasts	ZNF367	0.572
Yansky_Westermann_2011	cycling Neuroblasts	NCAPD3	0.725
Yansky_Westermann_2011	cycling Neuroblasts	ARHGAP11A	0.572
Yansky_Westermann_2011	cycling Neuroblasts	MMS22L	0.856
Yansky_Westermann_2011	cycling Neuroblasts	BLM	0.587
Yansky_Westermann_2011	cycling Neuroblasts	MIS18BP1	0.822
Yansky_Westermann_2011	cycling Neuroblasts	BUB1	0.622
Yansky_Westermann_2011	cycling Neuroblasts	TACC3	0.549
Yansky_Westermann_2011	cycling Neuroblasts	RACGAP1	0.577
Yansky_Westermann_2011	cycling Neuroblasts	CCNF	0.604
Yansky_Westermann_2011	cycling Neuroblasts	CUX2	0.789
Yansky_Westermann_2011	cycling Neuroblasts	CENPU	0.541
Yansky_Westermann_2011	cycling Neuroblasts	GLYATL2	0.72
Yansky_Westermann_2011	cycling Neuroblasts	KIF21A	0.776
Yansky_Westermann_2011	cycling Neuroblasts	C4orf21	0.696
Yansky_Westermann_2011	cycling Neuroblasts	SGOL2	0.571
Yansky_Westermann_2011	cycling Neuroblasts	HELLS	0.814
Yansky_Westermann_2011	cycling Neuroblasts	CHAF1A	0.52
Yansky_Westermann_2011	cycling Neuroblasts	AC004158.2	0.778
Yansky_Westermann_2011	cycling Neuroblasts	SMC2	0.626
Yansky_Westermann_2011	cycling Neuroblasts	KNTC1	0.613
Yansky_Westermann_2011	cycling Neuroblasts	EYA1	0.703
Yansky_Westermann_2011	cycling Neuroblasts	FANCD2	0.502
Yansky_Westermann_2011	cycling Neuroblasts	POLE	0.533
Yansky_Westermann_2011	cycling Neuroblasts	CTC-260E6.6	0.651
Yansky_Westermann_2011	cycling Neuroblasts	LMNB1	0.583
Yansky_Westermann_2011	cycling Neuroblasts	CNTLN	0.712
Yansky_Westermann_2011	cycling Neuroblasts	KCNQ5	0.571
Yansky_Westermann_2011	cycling Neuroblasts	LIG1	0.507
Yansky_Westermann_2011	cycling Neuroblasts	FGF13	0.672
Yansky_Westermann_2011	cycling Neuroblasts	VRK1	0.529
Yansky_Westermann_2011	cycling Neuroblasts	PRIM2	0.632
Yansky_Westermann_2011	cycling Neuroblasts	ATAD5	0.598
Yansky_Westermann_2011	cycling Neuroblasts	SYNPO2	0.575
Yansky_Westermann_2011	cycling Neuroblasts	TMPO	0.66
Yansky_Westermann_2011	cycling Neuroblasts	WHSC1	0.669
Yansky_Westermann_2011	cycling Neuroblasts	ESR2	0.565
Yansky_Westermann_2011	cycling Neuroblasts	RBL1	0.577
Yansky_Westermann_2011	cycling Neuroblasts	RAD18	0.592
Yansky_Westermann_2011	cycling Neuroblasts	ATRNL1	0.583
Yansky_Westermann_2011	cycling Neuroblasts	PBX3	0.672
Yansky_Westermann_2011	cycling Neuroblasts	SLC4A8	0.596
Yansky_Westermann_2011	cycling Neuroblasts	PKP4	0.617
Yansky_Westermann_2011	cycling Neuroblasts	HMGB2	0.742
Yansky_Westermann_2011	cycling Neuroblasts	CKAP2	0.514
Yansky_Westermann_2011	cycling Neuroblasts	PHACTR1	0.602
Yansky_Westermann_2011	cycling Neuroblasts	MEIS2	0.601
Yansky_Westermann_2011	cycling Neuroblasts	LINC00669	0.762
Yansky_Westermann_2011	cycling Neuroblasts	MAGI1	0.689
Yansky_Westermann_2011	cycling Neuroblasts	CCDC18	0.601
Yansky_Westermann_2011	cycling Neuroblasts	CDK5RAP2	0.619
Yansky_Westermann_2011	cycling Neuroblasts	PPM1E	0.558
Yansky_Westermann_2011	cycling Neuroblasts	SCLT1	0.647
Yansky_Westermann_2011	cycling Neuroblasts	RP11-120D5.1	0.612
Yansky_Westermann_2011	cycling Neuroblasts	PDE3B	0.604
Yansky_Westermann_2011	cycling Neuroblasts	E2F3	0.511
Yansky_Westermann_2011	cycling Neuroblasts	TUBA1B	0.742
Yansky_Westermann_2011	cycling Neuroblasts	ADAM22	0.526
Yansky_Westermann_2011	cycling Neuroblasts	CKAP5	0.553
Yansky_Westermann_2011	cycling Neuroblasts	BNC2	0.78
Yansky_Westermann_2011	cycling Neuroblasts	CEP192	0.518
Yansky_Westermann_2011	cycling Neuroblasts	POLA1	0.521
Yansky_Westermann_2011	cycling Neuroblasts	PIK3R3	0.506
Yansky_Westermann_2011	cycling Neuroblasts	MPHOSPH9	0.501
Yansky_Westermann_2011	cycling Neuroblasts	EYA4	0.529
Yansky_Westermann_2011	cycling Neuroblasts	FANCC	0.525
Yansky_Westermann_2011	cycling Neuroblasts	ST6GALNAC5	0.514
Yansky_Westermann_2011	cycling Neuroblasts	PTPRG	0.575
Yansky_Westermann_2011	cycling Neuroblasts	NXPH1	0.545
Yansky_Westermann_2011	cycling Neuroblasts	KPNA2	0.531
Yansky_Westermann_2011	cycling Neuroblasts	STMN1	0.511
anglemania_beta_0.1	C0	COL1A1	0.974
anglemania_beta_0.1	C0	TNC	0.974
anglemania_beta_0.1	C0	MYL9	0.974
anglemania_beta_0.1	C0	SERPINE1	0.97
anglemania_beta_0.1	C0	SPARC	0.97
anglemania_beta_0.1	C0	IGFBP5	0.97
anglemania_beta_0.1	C0	CTGF	0.97
anglemania_beta_0.1	C0	CYR61	0.97
anglemania_beta_0.1	C0	MGP	0.968
anglemania_beta_0.1	C0	HSPG2	0.968
anglemania_beta_0.1	C0	COL4A1	0.966
anglemania_beta_0.1	C0	COL1A2	0.964
anglemania_beta_0.1	C0	LUM	0.964
anglemania_beta_0.1	C0	COL6A2	0.963
anglemania_beta_0.1	C0	COL18A1	0.963
anglemania_beta_0.1	C0	COL5A2	0.963
anglemania_beta_0.1	C0	MFGE8	0.963
anglemania_beta_0.1	C0	POSTN	0.962
anglemania_beta_0.1	C0	SERPINH1	0.96
anglemania_beta_0.1	C0	COL4A2	0.959
anglemania_beta_0.1	C0	COL3A1	0.959
anglemania_beta_0.1	C0	COL8A1	0.959
anglemania_beta_0.1	C0	EMP1	0.959
anglemania_beta_0.1	C0	IFI27	0.957
anglemania_beta_0.1	C0	BGN	0.956
anglemania_beta_0.1	C0	IFITM3	0.955
anglemania_beta_0.1	C0	TPM2	0.955
anglemania_beta_0.1	C0	COL6A3	0.952
anglemania_beta_0.1	C0	RGS16	0.95
anglemania_beta_0.1	C0	COL5A1	0.949
anglemania_beta_0.1	C0	TAGLN	0.948
anglemania_beta_0.1	C0	THBS2	0.948
anglemania_beta_0.1	C0	ACTA2	0.948
anglemania_beta_0.1	C0	FRMD6	0.948
anglemania_beta_0.1	C0	FN1	0.946
anglemania_beta_0.1	C0	S100A11	0.946
anglemania_beta_0.1	C0	IGFBP7	0.942
anglemania_beta_0.1	C0	TIMP1	0.942
anglemania_beta_0.1	C0	SULF1	0.942
anglemania_beta_0.1	C0	IGFBP2	0.94
anglemania_beta_0.1	C0	LGALS1	0.939
anglemania_beta_0.1	C0	TAGLN2	0.937
anglemania_beta_0.1	C0	PLEKHG1	0.931
anglemania_beta_0.1	C0	DPYSL3	0.931
anglemania_beta_0.1	C0	VIM	0.93
anglemania_beta_0.1	C0	NES	0.93
anglemania_beta_0.1	C0	LAMC1	0.93
anglemania_beta_0.1	C0	GLTSCR2	0.928
anglemania_beta_0.1	C0	CDH19	0.928
anglemania_beta_0.1	C0	XKR4	0.927
anglemania_beta_0.1	C1	ANO3	0.92
anglemania_beta_0.1	C1	FAM182B	0.917
anglemania_beta_0.1	C1	DYNC1I1	0.916
anglemania_beta_0.1	C1	ATP8B1	0.911
anglemania_beta_0.1	C1	CES4A	0.91
anglemania_beta_0.1	C1	FAM184B	0.909
anglemania_beta_0.1	C1	RAP1GAP2	0.908
anglemania_beta_0.1	C1	C2orf88	0.908
anglemania_beta_0.1	C1	PDCD7	0.907
anglemania_beta_0.1	C1	SRRM3	0.905
anglemania_beta_0.1	C1	MAPT-AS1	0.9
anglemania_beta_0.1	C1	SHANK2	0.9
anglemania_beta_0.1	C1	SYP	0.899
anglemania_beta_0.1	C1	TMEM132C	0.898
anglemania_beta_0.1	C1	SNRPN	0.897
anglemania_beta_0.1	C1	HOOK2	0.896
anglemania_beta_0.1	C1	PRPF40B	0.895
anglemania_beta_0.1	C1	PLCXD3	0.895
anglemania_beta_0.1	C1	AC073283.4	0.894
anglemania_beta_0.1	C1	MEG3	0.892
anglemania_beta_0.1	C1	ANKFN1	0.891
anglemania_beta_0.1	C1	SRPX2	0.891
anglemania_beta_0.1	C1	ADARB2	0.89
anglemania_beta_0.1	C1	FBXL13	0.889
anglemania_beta_0.1	C1	ALS2CR11	0.889
anglemania_beta_0.1	C1	DUOX1	0.88
anglemania_beta_0.1	C1	KLHL34	0.88
anglemania_beta_0.1	C1	GTF2IRD1	0.879
anglemania_beta_0.1	C1	AC016831.7	0.879
anglemania_beta_0.1	C1	SGSM1	0.877
anglemania_beta_0.1	C1	CNKSR2	0.876
anglemania_beta_0.1	C1	GRM7	0.876
anglemania_beta_0.1	C1	DGKB	0.871
anglemania_beta_0.1	C1	CTD-2336H13.2	0.867
anglemania_beta_0.1	C1	ZBTB7C	0.865
anglemania_beta_0.1	C1	KIF26B	0.861
anglemania_beta_0.1	C1	MEI4	0.857
anglemania_beta_0.1	C1	NREP-AS1	0.854
anglemania_beta_0.1	C1	NOS1AP	0.853
anglemania_beta_0.1	C1	EPHA6	0.851
anglemania_beta_0.1	C1	RBFOX1	0.849
anglemania_beta_0.1	C1	STARD4-AS1	0.848
anglemania_beta_0.1	C1	RYR2	0.847
anglemania_beta_0.1	C1	AC010127.3	0.843
anglemania_beta_0.1	C1	DAB1	0.831
anglemania_beta_0.1	C1	MAPK4	0.828
anglemania_beta_0.1	C1	PCDH9	0.825
anglemania_beta_0.1	C1	AC074363.1	0.819
anglemania_beta_0.1	C1	PCDH9-AS2	0.817
anglemania_beta_0.1	C1	PRICKLE1	0.817
anglemania_beta_0.1	C11	KCTD8	0.995
anglemania_beta_0.1	C11	AK8	0.994
anglemania_beta_0.1	C11	HYI-AS1	0.994
anglemania_beta_0.1	C11	NECAB3	0.993
anglemania_beta_0.1	C11	CXCL14	0.993
anglemania_beta_0.1	C11	GOLGA6L4	0.993
anglemania_beta_0.1	C11	EXOSC2	0.993
anglemania_beta_0.1	C11	NLRP7	0.993
anglemania_beta_0.1	C11	TOMM40L	0.993
anglemania_beta_0.1	C11	MTRNR2L9	0.993
anglemania_beta_0.1	C11	RPL39L	0.993
anglemania_beta_0.1	C11	CTRL	0.993
anglemania_beta_0.1	C11	NRXN2	0.992
anglemania_beta_0.1	C11	FBXO21	0.992
anglemania_beta_0.1	C11	PRR3	0.992
anglemania_beta_0.1	C11	NT5DC3	0.992
anglemania_beta_0.1	C11	VWCE	0.992
anglemania_beta_0.1	C11	AC073218.1	0.992
anglemania_beta_0.1	C11	PIGW	0.992
anglemania_beta_0.1	C11	PGPEP1	0.992
anglemania_beta_0.1	C11	SCXA	0.992
anglemania_beta_0.1	C11	JMJD4	0.992
anglemania_beta_0.1	C11	PRICKLE3	0.992
anglemania_beta_0.1	C11	KLHL1	0.992
anglemania_beta_0.1	C11	PRNP	0.991
anglemania_beta_0.1	C11	ZNF362	0.991
anglemania_beta_0.1	C11	POMT2	0.991
anglemania_beta_0.1	C11	FBLN1	0.991
anglemania_beta_0.1	C11	C6orf211	0.991
anglemania_beta_0.1	C11	GK5	0.991
anglemania_beta_0.1	C11	MCF2	0.991
anglemania_beta_0.1	C11	ASPDH	0.991
anglemania_beta_0.1	C11	FDXR	0.991
anglemania_beta_0.1	C11	SPG11	0.99
anglemania_beta_0.1	C11	AL354822.1	0.99
anglemania_beta_0.1	C11	TAF5L	0.99
anglemania_beta_0.1	C11	NCSTN	0.99
anglemania_beta_0.1	C11	STK11	0.99
anglemania_beta_0.1	C11	ZNF25	0.99
anglemania_beta_0.1	C11	MRM1	0.99
anglemania_beta_0.1	C11	DUSP9	0.99
anglemania_beta_0.1	C11	NKAIN3	0.99
anglemania_beta_0.1	C11	GAS6-AS1	0.99
anglemania_beta_0.1	C11	LRRC73	0.99
anglemania_beta_0.1	C11	LRRC53	0.99
anglemania_beta_0.1	C11	FAM127C	0.99
anglemania_beta_0.1	C11	CTC-207P7.1	0.99
anglemania_beta_0.1	C11	TMEM192	0.989
anglemania_beta_0.1	C11	PRPH2	0.989
anglemania_beta_0.1	C11	PAPPA2	0.989
anglemania_beta_0.1	C11	POLL	0.989
anglemania_beta_0.1	C11	CDKL2	0.989
anglemania_beta_0.1	C11	CMTR2	0.989
anglemania_beta_0.1	C11	SLC39A13	0.989
anglemania_beta_0.1	C11	AMOT	0.989
anglemania_beta_0.1	C11	AC004221.2	0.989
anglemania_beta_0.1	C4	RAB20	0.997
anglemania_beta_0.1	C4	CD86	0.997
anglemania_beta_0.1	C4	FGD2	0.997
anglemania_beta_0.1	C4	CLEC4E	0.997
anglemania_beta_0.1	C4	RBM47	0.996
anglemania_beta_0.1	C4	CSF2RA	0.996
anglemania_beta_0.1	C4	SLC1A3	0.996
anglemania_beta_0.1	C4	CD14	0.996
anglemania_beta_0.1	C4	LY86	0.996
anglemania_beta_0.1	C4	MITF	0.995
anglemania_beta_0.1	C4	IL18	0.995
anglemania_beta_0.1	C4	LGMN	0.995
anglemania_beta_0.1	C4	LYN	0.995
anglemania_beta_0.1	C4	TNFAIP2	0.995
anglemania_beta_0.1	C4	CDH23	0.995
anglemania_beta_0.1	C4	LINC00996	0.995
anglemania_beta_0.1	C4	FAM20A	0.995
anglemania_beta_0.1	C4	CSF3R	0.995
anglemania_beta_0.1	C4	PLA2G7	0.995
anglemania_beta_0.1	C4	ABCA1	0.994
anglemania_beta_0.1	C4	MS4A6A	0.994
anglemania_beta_0.1	C4	ADAP2	0.994
anglemania_beta_0.1	C4	SLCO2B1	0.994
anglemania_beta_0.1	C4	MAFB	0.994
anglemania_beta_0.1	C4	MERTK	0.994
anglemania_beta_0.1	C4	HNMT	0.994
anglemania_beta_0.1	C4	NFAM1	0.994
anglemania_beta_0.1	C4	ADAM28	0.994
anglemania_beta_0.1	C4	SIGLEC1	0.994
anglemania_beta_0.1	C4	CD300LF	0.994
anglemania_beta_0.1	C4	CCL3	0.993
anglemania_beta_0.1	C4	FRMD4B	0.993
anglemania_beta_0.1	C4	PLD1	0.993
anglemania_beta_0.1	C4	ATP8B4	0.993
anglemania_beta_0.1	C4	FPR1	0.993
anglemania_beta_0.1	C4	CIITA	0.993
anglemania_beta_0.1	C4	TNFRSF14	0.993
anglemania_beta_0.1	C4	PAPSS2	0.993
anglemania_beta_0.1	C4	TRPM2	0.993
anglemania_beta_0.1	C4	LILRB4	0.993
anglemania_beta_0.1	C4	SLC18B1	0.993
anglemania_beta_0.1	C4	PLAU	0.992
anglemania_beta_0.1	C4	HLA-DQB1	0.992
anglemania_beta_0.1	C4	CEBPD	0.992
anglemania_beta_0.1	C4	KYNU	0.992
anglemania_beta_0.1	C4	RASGRP3	0.992
anglemania_beta_0.1	C4	NCF1	0.992
anglemania_beta_0.1	C4	NHSL1	0.992
anglemania_beta_0.1	C4	EMR2	0.992
anglemania_beta_0.1	C4	PTAFR	0.992
anglemania_beta_0.1	C4	TLR4	0.992
anglemania_beta_0.1	C5	GINS2	0.987
anglemania_beta_0.1	C5	HAUS5	0.986
anglemania_beta_0.1	C5	WDR76	0.985
anglemania_beta_0.1	C5	HCAR1	0.983
anglemania_beta_0.1	C5	CCNE2	0.983
anglemania_beta_0.1	C5	CLSPN	0.982
anglemania_beta_0.1	C5	RAD54L	0.982
anglemania_beta_0.1	C5	HELLS	0.981
anglemania_beta_0.1	C5	ZNF367	0.981
anglemania_beta_0.1	C5	DTL	0.98
anglemania_beta_0.1	C5	FAM111B	0.98
anglemania_beta_0.1	C5	RAD18	0.98
anglemania_beta_0.1	C5	FANCB	0.98
anglemania_beta_0.1	C5	FANCI	0.979
anglemania_beta_0.1	C5	MNS1	0.979
anglemania_beta_0.1	C5	TCF19	0.979
anglemania_beta_0.1	C5	E2F7	0.979
anglemania_beta_0.1	C5	ATAD2	0.978
anglemania_beta_0.1	C5	LINC01036	0.978
anglemania_beta_0.1	C5	GLRA2	0.978
anglemania_beta_0.1	C5	CENPK	0.977
anglemania_beta_0.1	C5	KNTC1	0.977
anglemania_beta_0.1	C5	MYBL2	0.977
anglemania_beta_0.1	C5	DDX11	0.977
anglemania_beta_0.1	C5	SHMT1	0.977
anglemania_beta_0.1	C5	INTS7	0.977
anglemania_beta_0.1	C5	RFC2	0.977
anglemania_beta_0.1	C5	CENPP	0.976
anglemania_beta_0.1	C5	PRIM2	0.976
anglemania_beta_0.1	C5	MELK	0.975
anglemania_beta_0.1	C5	ASPN	0.975
anglemania_beta_0.1	C5	BRCA1	0.974
anglemania_beta_0.1	C5	MMS22L	0.974
anglemania_beta_0.1	C5	CAV3	0.974
anglemania_beta_0.1	C5	POLA1	0.974
anglemania_beta_0.1	C5	ACYP1	0.974
anglemania_beta_0.1	C5	TEX9	0.974
anglemania_beta_0.1	C5	MCM3	0.974
anglemania_beta_0.1	C5	KIAA1009	0.974
anglemania_beta_0.1	C5	FANCL	0.974
anglemania_beta_0.1	C5	LAT2	0.974
anglemania_beta_0.1	C5	LRRC41	0.974
anglemania_beta_0.1	C5	KCNT2	0.973
anglemania_beta_0.1	C5	TK1	0.973
anglemania_beta_0.1	C5	BRIP1	0.972
anglemania_beta_0.1	C5	AP001347.6	0.972
anglemania_beta_0.1	C5	C4orf21	0.972
anglemania_beta_0.1	C5	ZWINT	0.972
anglemania_beta_0.1	C5	MCM10	0.972
anglemania_beta_0.1	C5	CHAF1A	0.972
anglemania_beta_0.1	C5	MSH2	0.972
anglemania_beta_0.1	C5	IPO9	0.972
anglemania_beta_0.1	C5	PRKDC	0.972
anglemania_beta_0.1	C6	ASPM	0.992
anglemania_beta_0.1	C6	PIF1	0.992
anglemania_beta_0.1	C6	HMMR	0.992
anglemania_beta_0.1	C6	CCNB1	0.991
anglemania_beta_0.1	C6	KIF18A	0.99
anglemania_beta_0.1	C6	CENPF	0.989
anglemania_beta_0.1	C6	CENPE	0.988
anglemania_beta_0.1	C6	TROAP	0.987
anglemania_beta_0.1	C6	KPNA2	0.987
anglemania_beta_0.1	C6	MKI67	0.987
anglemania_beta_0.1	C6	PARPBP	0.987
anglemania_beta_0.1	C6	TOP2A	0.986
anglemania_beta_0.1	C6	CKS2	0.986
anglemania_beta_0.1	C6	SGOL2	0.986
anglemania_beta_0.1	C6	ECT2	0.986
anglemania_beta_0.1	C6	KIF14	0.985
anglemania_beta_0.1	C6	KIF2C	0.985
anglemania_beta_0.1	C6	FAM64A	0.985
anglemania_beta_0.1	C6	TPX2	0.984
anglemania_beta_0.1	C6	GTSE1	0.984
anglemania_beta_0.1	C6	KIF23	0.984
anglemania_beta_0.1	C6	UBE2C	0.984
anglemania_beta_0.1	C6	CDKN3	0.984
anglemania_beta_0.1	C6	NUF2	0.983
anglemania_beta_0.1	C6	HMGB2	0.983
anglemania_beta_0.1	C6	TTK	0.983
anglemania_beta_0.1	C6	CDC25C	0.982
anglemania_beta_0.1	C6	BIRC5	0.982
anglemania_beta_0.1	C6	NUSAP1	0.982
anglemania_beta_0.1	C6	CKAP2	0.982
anglemania_beta_0.1	C6	GAS2L3	0.982
anglemania_beta_0.1	C6	CDCA2	0.982
anglemania_beta_0.1	C6	CTD-2510F5.6	0.982
anglemania_beta_0.1	C6	PRC1	0.981
anglemania_beta_0.1	C6	CASC5	0.981
anglemania_beta_0.1	C6	ANLN	0.981
anglemania_beta_0.1	C6	DEPDC1B	0.981
anglemania_beta_0.1	C6	PRR11	0.981
anglemania_beta_0.1	C6	LMNB1	0.981
anglemania_beta_0.1	C6	CDCA8	0.981
anglemania_beta_0.1	C6	AURKA	0.981
anglemania_beta_0.1	C6	PLK1	0.981
anglemania_beta_0.1	C6	CKAP2L	0.981
anglemania_beta_0.1	C6	UBALD2	0.981
anglemania_beta_0.1	C6	KNSTRN	0.981
anglemania_beta_0.1	C6	NDC80	0.98
anglemania_beta_0.1	C6	KIF20B	0.98
anglemania_beta_0.1	C6	NCAPG	0.98
anglemania_beta_0.1	C6	RACGAP1	0.98
anglemania_beta_0.1	C6	ARHGAP11A	0.98
anglemania_beta_0.1	C6	CCNA2	0.98
anglemania_beta_0.1	C8	AC104820.2	0.985
anglemania_beta_0.1	C8	SKAP1	0.984
